country, positive_count, true_positive_count
Portugal, 3, 2
United Kingdom, 167, 6
Pakistan, 5, 5
Mexico, 2, 1
Bangladesh, 1, 0
Denmark, 12, 6
Greece, 5, 1
Peru, 1, 0
Brazil, 16, 4
Italy, 13, 5
New Zealand, 4, 0
Austria, 1, 0
South Africa, 2, 0
Canada, 40, 0
Finland, 3, 0
Republic of Korea, 3, 0
Thailand, 18, 15
Japan, 2, 1
Bulgaria, 1, 0
Belgium, 2, 1
Macao, 34, 34
Taiwan, 3, 3
Spain, 18, 4
Romania, 3, 0
Israel, 1, 1
Australia, 41, 13
Netherlands, 9, 2
Malaysia, 2, 1
Turkey, 6, 5
Norway, 4, 2
Malta, 2, 0
United States, 972, 33
Philippines, 6, 5
Colombia, 1, 0
Germany, 33, 4
Sweden, 18, 1
Hong Kong, 11, 7
Switzerland, 2, 0
Russia, 1, 0
India, 29, 1
China, 1, 0
Poland, 5, 3
Bosnia and Herzegovina, 2, 0
Saudi Arabia, 1, 0
France, 10, 2
Ireland, 4, 2
Total, 1520, 170
